x,y,label
83712,42240,0
83968,42240,0
84224,42240,0
84480,42240,0
84736,42240,0
84992,42240,0
85248,42240,0
85504,42240,0
85760,42240,0
86016,42240,0
86272,42240,0
86528,42240,0
86784,42240,0
87040,42240,0
87296,42240,0
87552,42240,0
87808,42240,0
88064,42240,0
88320,42240,0
88576,42240,0
88832,42240,0
89088,42240,0
89344,42240,0
89600,42240,0
89856,42240,0
90112,42240,0
90368,42240,0
90624,42240,0
90880,42240,0
91136,42240,0
91392,42240,0
91648,42240,0
91904,42240,1
92160,42240,0
92416,42240,0
92672,42240,0
92928,42240,0
93184,42240,0
93440,42240,0
93696,42240,0
93952,42240,0
94208,42240,0
94464,42240,0
94720,42240,0
94976,42240,0
95232,42240,0
95488,42240,0
95744,42240,0
96000,42240,0
96256,42240,0
96512,42240,0
96768,42240,0
97024,42240,0
97280,42240,0
97536,42240,0
97792,42240,0
98048,42240,0
98304,42240,0
98560,42240,0
98816,42240,0
99072,42240,0
99328,42240,0
99584,42240,0
99840,42240,0
100096,42240,0
100352,42240,0
100608,42240,0
100864,42240,0
101120,42240,0
101376,42240,0
101632,42240,0
101888,42240,0
102144,42240,0
102400,42240,0
102656,42240,0
102912,42240,0
103168,42240,0
103424,42240,0
103680,42240,0
103936,42240,0
104192,42240,1
104448,42240,0
104704,42240,0
104960,42240,0
105216,42240,0
105472,42240,0
105728,42240,0
105984,42240,0
106240,42240,0
106496,42240,0
106752,42240,0
107008,42240,0
107264,42240,0
107520,42240,0
107776,42240,0
108032,42240,0
108288,42240,0
108544,42240,0
108800,42240,0
109056,42240,0
109312,42240,0
109568,42240,0
109824,42240,1
110080,42240,1
110336,42240,1
110592,42240,1
110848,42240,1
111104,42240,1
111360,42240,1
111616,42240,1
111872,42240,1
112128,42240,1
112384,42240,1
112640,42240,1
112896,42240,1
113152,42240,1
113408,42240,0
113664,42240,0
113920,42240,0
114176,42240,0
114432,42240,0
114688,42240,0
114944,42240,0
115200,42240,0
115456,42240,0
115712,42240,0
115968,42240,0
116224,42240,0
116480,42240,0
116736,42240,0
116992,42240,0
117248,42240,0
117504,42240,0
117760,42240,0
118016,42240,0
118272,42240,0
118528,42240,0
118784,42240,0
119040,42240,0
119296,42240,0
119552,42240,0
119808,42240,0
120064,42240,0
120320,42240,0
120576,42240,0
120832,42240,0
121088,42240,0
121344,42240,0
121600,42240,0
121856,42240,0
122112,42240,0
122368,42240,0
122624,42240,0
0,42496,0
256,42496,0
512,42496,0
768,42496,0
1024,42496,0
1280,42496,0
1536,42496,0
1792,42496,0
2048,42496,0
2304,42496,0
2560,42496,0
2816,42496,0
3072,42496,0
3328,42496,0
3584,42496,0
3840,42496,0
4096,42496,0
4352,42496,0
4608,42496,0
4864,42496,0
5120,42496,0
5376,42496,0
5632,42496,0
5888,42496,0
6144,42496,0
6400,42496,0
6656,42496,0
6912,42496,0
7168,42496,0
7424,42496,0
7680,42496,0
7936,42496,0
8192,42496,0
8448,42496,0
8704,42496,0
8960,42496,0
9216,42496,0
9472,42496,1
9728,42496,1
9984,42496,1
10240,42496,1
10496,42496,1
10752,42496,1
11008,42496,1
11264,42496,1
11520,42496,1
11776,42496,1
12032,42496,1
12288,42496,1
12544,42496,1
12800,42496,1
13056,42496,1
13312,42496,1
13568,42496,1
13824,42496,1
14080,42496,1
14336,42496,1
14592,42496,1
14848,42496,1
15104,42496,1
15360,42496,1
15616,42496,1
15872,42496,1
16128,42496,1
16384,42496,1
16640,42496,1
16896,42496,1
17152,42496,1
17408,42496,0
17664,42496,1
17920,42496,1
18176,42496,1
18432,42496,1
18688,42496,1
18944,42496,1
19200,42496,1
19456,42496,1
19712,42496,1
19968,42496,1
20224,42496,1
20480,42496,1
20736,42496,1
20992,42496,1
21248,42496,1
21504,42496,1
21760,42496,1
22016,42496,1
22272,42496,1
22528,42496,1
22784,42496,1
23040,42496,1
23296,42496,1
23552,42496,1
23808,42496,1
24064,42496,1
24320,42496,1
24576,42496,1
24832,42496,1
25088,42496,1
25344,42496,1
25600,42496,1
25856,42496,1
26112,42496,1
26368,42496,1
26624,42496,1
26880,42496,1
27136,42496,1
27392,42496,1
27648,42496,1
27904,42496,1
28160,42496,1
28416,42496,1
28672,42496,1
28928,42496,1
29184,42496,1
29440,42496,1
29696,42496,1
29952,42496,1
30208,42496,1
30464,42496,1
30720,42496,1
30976,42496,1
31232,42496,1
31488,42496,1
31744,42496,1
32000,42496,1
32256,42496,1
32512,42496,1
32768,42496,1
33024,42496,1
33280,42496,1
33536,42496,1
33792,42496,1
34048,42496,1
34304,42496,1
34560,42496,1
34816,42496,1
35072,42496,1
35328,42496,1
35584,42496,1
35840,42496,1
36096,42496,1
36352,42496,1
36608,42496,1
36864,42496,0
37120,42496,0
37376,42496,0
37632,42496,0
37888,42496,0
38144,42496,0
38400,42496,0
38656,42496,0
38912,42496,0
39168,42496,0
39424,42496,0
39680,42496,0
39936,42496,0
40192,42496,0
40448,42496,0
40704,42496,0
40960,42496,0
41216,42496,0
41472,42496,0
41728,42496,0
41984,42496,0
42240,42496,0
42496,42496,0
42752,42496,0
43008,42496,0
43264,42496,0
43520,42496,0
43776,42496,0
44032,42496,0
44288,42496,0
44544,42496,0
44800,42496,0
45056,42496,0
45312,42496,0
45568,42496,0
45824,42496,0
46080,42496,0
46336,42496,0
46592,42496,0
46848,42496,1
47104,42496,1
47360,42496,1
47616,42496,1
47872,42496,1
48128,42496,0
48384,42496,0
48640,42496,1
48896,42496,1
49152,42496,1
49408,42496,0
49664,42496,1
49920,42496,1
50176,42496,1
50432,42496,1
50688,42496,1
50944,42496,1
51200,42496,1
51456,42496,1
51712,42496,1
51968,42496,1
52224,42496,1
52480,42496,1
52736,42496,1
52992,42496,1
53248,42496,1
53504,42496,1
53760,42496,1
54016,42496,1
54272,42496,1
54528,42496,1
54784,42496,1
55040,42496,1
55296,42496,1
55552,42496,1
55808,42496,1
56064,42496,1
56320,42496,1
56576,42496,1
56832,42496,1
57088,42496,1
57344,42496,1
57600,42496,1
57856,42496,1
58112,42496,1
58368,42496,1
58624,42496,1
58880,42496,1
59136,42496,1
59392,42496,1
59648,42496,1
59904,42496,1
60160,42496,1
60416,42496,1
60672,42496,1
60928,42496,1
61184,42496,1
61440,42496,1
61696,42496,1
61952,42496,1
62208,42496,1
62464,42496,1
62720,42496,1
62976,42496,1
63232,42496,1
63488,42496,1
63744,42496,1
64000,42496,1
64256,42496,1
64512,42496,1
64768,42496,1
65024,42496,1
65280,42496,1
65536,42496,1
65792,42496,1
66048,42496,1
66304,42496,1
66560,42496,1
66816,42496,1
67072,42496,1
67328,42496,1
67584,42496,1
67840,42496,1
68096,42496,1
68352,42496,0
68608,42496,0
68864,42496,0
69120,42496,0
69376,42496,0
69632,42496,0
69888,42496,0
70144,42496,0
70400,42496,0
70656,42496,0
70912,42496,0
71168,42496,0
71424,42496,0
71680,42496,0
71936,42496,0
72192,42496,0
72448,42496,0
72704,42496,0
72960,42496,0
73216,42496,1
73472,42496,1
73728,42496,0
73984,42496,0
74240,42496,0
74496,42496,0
74752,42496,0
75008,42496,0
75264,42496,0
75520,42496,0
75776,42496,0
76032,42496,0
76288,42496,0
76544,42496,0
76800,42496,0
77056,42496,0
77312,42496,0
77568,42496,0
77824,42496,0
78080,42496,0
78336,42496,0
78592,42496,0
78848,42496,0
79104,42496,0
79360,42496,0
79616,42496,0
79872,42496,0
80128,42496,0
80384,42496,0
80640,42496,0
80896,42496,0
81152,42496,0
81408,42496,0
81664,42496,0
81920,42496,0
82176,42496,0
82432,42496,0
82688,42496,0
82944,42496,0
83200,42496,0
83456,42496,0
83712,42496,0
83968,42496,0
84224,42496,0
84480,42496,0
84736,42496,0
84992,42496,0
85248,42496,0
85504,42496,0
85760,42496,0
86016,42496,0
86272,42496,0
86528,42496,0
86784,42496,0
87040,42496,0
87296,42496,1
87552,42496,0
87808,42496,0
88064,42496,0
88320,42496,0
88576,42496,0
88832,42496,0
89088,42496,0
89344,42496,0
89600,42496,0
89856,42496,0
90112,42496,0
90368,42496,0
90624,42496,0
90880,42496,0
91136,42496,0
91392,42496,0
91648,42496,0
91904,42496,1
92160,42496,0
92416,42496,0
92672,42496,0
92928,42496,0
93184,42496,0
93440,42496,0
93696,42496,0
93952,42496,0
94208,42496,0
94464,42496,0
94720,42496,0
94976,42496,0
95232,42496,0
95488,42496,0
95744,42496,0
96000,42496,0
96256,42496,0
96512,42496,0
96768,42496,0
97024,42496,0
97280,42496,0
97536,42496,0
97792,42496,0
98048,42496,0
98304,42496,0
98560,42496,0
98816,42496,0
99072,42496,0
99328,42496,0
99584,42496,0
99840,42496,0
100096,42496,0
100352,42496,0
100608,42496,0
100864,42496,0
101120,42496,0
101376,42496,0
101632,42496,0
101888,42496,0
102144,42496,0
102400,42496,0
102656,42496,0
102912,42496,0
103168,42496,0
103424,42496,0
103680,42496,0
103936,42496,1
104192,42496,0
104448,42496,0
104704,42496,0
104960,42496,0
105216,42496,0
105472,42496,0
105728,42496,0
105984,42496,0
106240,42496,0
106496,42496,0
106752,42496,0
107008,42496,0
107264,42496,0
107520,42496,0
107776,42496,0
108032,42496,0
108288,42496,0
108544,42496,0
108800,42496,0
109056,42496,0
109312,42496,0
109568,42496,0
109824,42496,1
110080,42496,1
110336,42496,1
110592,42496,1
110848,42496,1
111104,42496,1
111360,42496,1
111616,42496,1
111872,42496,1
112128,42496,1
112384,42496,1
112640,42496,1
112896,42496,1
113152,42496,1
113408,42496,1
113664,42496,0
113920,42496,0
114176,42496,0
114432,42496,0
114688,42496,0
114944,42496,0
115200,42496,0
115456,42496,0
115712,42496,0
115968,42496,0
116224,42496,0
116480,42496,0
116736,42496,0
116992,42496,0
117248,42496,0
117504,42496,0
117760,42496,0
118016,42496,0
118272,42496,0
118528,42496,0
118784,42496,0
119040,42496,0
119296,42496,0
119552,42496,0
119808,42496,0
120064,42496,0
120320,42496,0
120576,42496,0
120832,42496,0
121088,42496,0
121344,42496,0
121600,42496,0
121856,42496,0
122112,42496,0
122368,42496,0
122624,42496,0
0,42752,0
256,42752,0
512,42752,0
768,42752,0
1024,42752,0
1280,42752,0
1536,42752,0
1792,42752,0
2048,42752,0
2304,42752,0
2560,42752,0
2816,42752,0
3072,42752,0
3328,42752,0
3584,42752,0
3840,42752,0
4096,42752,0
4352,42752,0
4608,42752,0
4864,42752,0
5120,42752,0
5376,42752,0
5632,42752,0
5888,42752,0
6144,42752,0
6400,42752,0
6656,42752,0
6912,42752,0
7168,42752,0
7424,42752,0
7680,42752,0
7936,42752,0
8192,42752,0
8448,42752,0
8704,42752,0
8960,42752,0
9216,42752,0
9472,42752,1
9728,42752,1
9984,42752,1
10240,42752,1
10496,42752,1
10752,42752,1
11008,42752,1
11264,42752,1
11520,42752,1
11776,42752,1
12032,42752,1
12288,42752,1
12544,42752,1
12800,42752,1
13056,42752,1
13312,42752,1
13568,42752,1
13824,42752,1
14080,42752,1
14336,42752,1
14592,42752,1
14848,42752,1
15104,42752,0
15360,42752,1
15616,42752,1
15872,42752,1
16128,42752,1
16384,42752,1
16640,42752,1
16896,42752,1
17152,42752,1
17408,42752,1
17664,42752,1
17920,42752,1
18176,42752,1
18432,42752,1
18688,42752,1
18944,42752,1
19200,42752,1
19456,42752,1
19712,42752,1
19968,42752,1
20224,42752,1
20480,42752,1
20736,42752,1
20992,42752,1
21248,42752,1
21504,42752,1
21760,42752,1
22016,42752,1
22272,42752,1
22528,42752,1
22784,42752,1
23040,42752,1
23296,42752,1
23552,42752,1
23808,42752,1
24064,42752,1
24320,42752,1
24576,42752,1
24832,42752,1
25088,42752,1
25344,42752,1
25600,42752,1
25856,42752,1
26112,42752,1
26368,42752,1
26624,42752,1
26880,42752,1
27136,42752,1
27392,42752,1
27648,42752,1
27904,42752,1
28160,42752,1
28416,42752,1
28672,42752,1
28928,42752,1
29184,42752,1
29440,42752,1
29696,42752,1
29952,42752,1
30208,42752,1
30464,42752,1
30720,42752,1
30976,42752,1
31232,42752,1
31488,42752,1
31744,42752,1
32000,42752,1
32256,42752,1
32512,42752,1
32768,42752,1
33024,42752,1
33280,42752,1
33536,42752,1
33792,42752,1
34048,42752,1
34304,42752,1
34560,42752,1
34816,42752,1
35072,42752,1
35328,42752,1
35584,42752,1
35840,42752,1
36096,42752,1
36352,42752,1
36608,42752,0
36864,42752,0
37120,42752,0
37376,42752,0
37632,42752,0
37888,42752,0
38144,42752,0
38400,42752,0
38656,42752,0
38912,42752,0
39168,42752,0
39424,42752,0
39680,42752,0
39936,42752,0
40192,42752,0
40448,42752,0
40704,42752,0
40960,42752,0
41216,42752,0
41472,42752,0
41728,42752,0
41984,42752,0
42240,42752,0
42496,42752,0
42752,42752,0
43008,42752,0
43264,42752,0
43520,42752,0
43776,42752,0
44032,42752,0
44288,42752,0
44544,42752,0
44800,42752,0
45056,42752,0
45312,42752,0
45568,42752,0
45824,42752,0
46080,42752,0
46336,42752,0
46592,42752,0
46848,42752,1
47104,42752,1
47360,42752,0
47616,42752,0
47872,42752,1
48128,42752,1
48384,42752,1
48640,42752,1
48896,42752,1
49152,42752,1
49408,42752,1
49664,42752,1
49920,42752,1
50176,42752,1
50432,42752,1
50688,42752,1
50944,42752,1
51200,42752,1
51456,42752,1
51712,42752,1
51968,42752,1
52224,42752,1
52480,42752,1
52736,42752,1
52992,42752,1
53248,42752,1
53504,42752,1
53760,42752,1
54016,42752,1
54272,42752,1
54528,42752,1
54784,42752,1
55040,42752,1
55296,42752,1
55552,42752,1
55808,42752,1
56064,42752,1
56320,42752,1
56576,42752,1
56832,42752,1
57088,42752,1
57344,42752,1
57600,42752,1
57856,42752,1
58112,42752,1
58368,42752,1
58624,42752,1
58880,42752,1
59136,42752,1
59392,42752,1
59648,42752,1
59904,42752,1
60160,42752,1
60416,42752,0
60672,42752,1
60928,42752,1
61184,42752,1
61440,42752,1
61696,42752,1
61952,42752,1
62208,42752,1
62464,42752,1
62720,42752,1
62976,42752,1
63232,42752,1
63488,42752,1
63744,42752,1
64000,42752,1
64256,42752,1
64512,42752,1
64768,42752,1
65024,42752,1
65280,42752,1
65536,42752,1
65792,42752,1
66048,42752,1
66304,42752,1
66560,42752,1
66816,42752,1
67072,42752,1
67328,42752,1
67584,42752,1
67840,42752,1
68096,42752,0
68352,42752,0
68608,42752,0
68864,42752,0
69120,42752,0
69376,42752,0
69632,42752,0
69888,42752,0
70144,42752,0
70400,42752,0
70656,42752,0
70912,42752,0
71168,42752,0
71424,42752,0
71680,42752,0
71936,42752,0
72192,42752,0
72448,42752,0
72704,42752,0
72960,42752,0
73216,42752,1
73472,42752,1
73728,42752,0
73984,42752,0
74240,42752,0
74496,42752,0
74752,42752,0
75008,42752,0
75264,42752,0
75520,42752,0
75776,42752,0
76032,42752,0
76288,42752,0
76544,42752,0
76800,42752,0
77056,42752,1
77312,42752,0
77568,42752,0
77824,42752,0
78080,42752,0
78336,42752,0
78592,42752,0
78848,42752,0
79104,42752,0
79360,42752,0
79616,42752,0
79872,42752,0
80128,42752,0
80384,42752,0
80640,42752,0
80896,42752,0
81152,42752,0
81408,42752,0
81664,42752,0
81920,42752,0
82176,42752,0
82432,42752,0
82688,42752,0
82944,42752,0
83200,42752,0
83456,42752,0
83712,42752,0
83968,42752,0
84224,42752,0
84480,42752,0
84736,42752,0
84992,42752,0
85248,42752,0
85504,42752,0
85760,42752,0
86016,42752,0
86272,42752,0
86528,42752,0
86784,42752,0
87040,42752,0
87296,42752,0
87552,42752,0
87808,42752,0
88064,42752,0
88320,42752,0
88576,42752,0
88832,42752,0
89088,42752,0
89344,42752,0
89600,42752,0
89856,42752,0
90112,42752,0
90368,42752,0
90624,42752,0
90880,42752,0
91136,42752,0
91392,42752,0
91648,42752,0
91904,42752,0
92160,42752,0
92416,42752,0
92672,42752,0
92928,42752,1
93184,42752,0
93440,42752,0
93696,42752,0
93952,42752,0
94208,42752,0
94464,42752,0
94720,42752,0
94976,42752,0
95232,42752,0
95488,42752,0
95744,42752,0
96000,42752,0
96256,42752,0
96512,42752,0
96768,42752,0
97024,42752,0
97280,42752,0
97536,42752,0
97792,42752,0
98048,42752,0
98304,42752,0
98560,42752,0
98816,42752,0
99072,42752,0
99328,42752,0
99584,42752,0
99840,42752,0
100096,42752,0
100352,42752,0
100608,42752,0
100864,42752,0
101120,42752,0
101376,42752,0
101632,42752,0
101888,42752,0
102144,42752,0
102400,42752,0
102656,42752,0
102912,42752,0
103168,42752,0
103424,42752,0
103680,42752,0
103936,42752,0
104192,42752,0
104448,42752,0
104704,42752,0
104960,42752,0
105216,42752,0
105472,42752,0
105728,42752,0
105984,42752,0
106240,42752,0
106496,42752,0
106752,42752,0
107008,42752,0
107264,42752,0
107520,42752,0
107776,42752,0
108032,42752,0
108288,42752,0
108544,42752,0
108800,42752,0
109056,42752,0
109312,42752,0
109568,42752,0
109824,42752,1
110080,42752,1
110336,42752,1
110592,42752,1
110848,42752,1
111104,42752,1
111360,42752,1
111616,42752,1
111872,42752,1
112128,42752,1
112384,42752,1
112640,42752,1
112896,42752,1
113152,42752,1
113408,42752,1
113664,42752,1
113920,42752,0
114176,42752,0
114432,42752,0
114688,42752,0
114944,42752,0
115200,42752,0
115456,42752,0
115712,42752,0
115968,42752,0
116224,42752,0
116480,42752,0
116736,42752,0
116992,42752,0
117248,42752,0
117504,42752,0
117760,42752,0
118016,42752,0
118272,42752,0
118528,42752,0
118784,42752,0
119040,42752,0
119296,42752,0
119552,42752,0
119808,42752,0
120064,42752,0
120320,42752,0
120576,42752,0
120832,42752,0
121088,42752,0
121344,42752,0
121600,42752,0
121856,42752,0
122112,42752,0
122368,42752,0
122624,42752,0
0,43008,0
256,43008,0
512,43008,0
768,43008,0
1024,43008,0
1280,43008,0
1536,43008,0
1792,43008,0
2048,43008,0
2304,43008,0
2560,43008,0
2816,43008,0
3072,43008,0
3328,43008,0
3584,43008,0
3840,43008,0
4096,43008,0
4352,43008,0
4608,43008,0
4864,43008,0
5120,43008,0
5376,43008,0
5632,43008,0
5888,43008,0
6144,43008,0
6400,43008,0
6656,43008,0
6912,43008,0
7168,43008,0
7424,43008,0
7680,43008,0
7936,43008,0
8192,43008,0
8448,43008,0
8704,43008,0
8960,43008,0
9216,43008,0
9472,43008,0
9728,43008,1
9984,43008,1
10240,43008,1
10496,43008,1
10752,43008,1
11008,43008,1
11264,43008,1
11520,43008,1
11776,43008,1
12032,43008,1
12288,43008,1
12544,43008,1
12800,43008,1
13056,43008,1
13312,43008,1
13568,43008,1
13824,43008,1
14080,43008,1
14336,43008,1
14592,43008,1
14848,43008,1
15104,43008,1
15360,43008,1
15616,43008,1
15872,43008,1
16128,43008,1
16384,43008,1
16640,43008,1
16896,43008,1
17152,43008,1
17408,43008,1
17664,43008,1
17920,43008,1
18176,43008,1
18432,43008,1
18688,43008,1
18944,43008,1
19200,43008,1
19456,43008,1
19712,43008,1
19968,43008,1
20224,43008,1
20480,43008,1
20736,43008,1
20992,43008,1
21248,43008,1
21504,43008,1
21760,43008,1
22016,43008,1
22272,43008,1
22528,43008,1
22784,43008,1
23040,43008,1
23296,43008,1
23552,43008,1
23808,43008,1
24064,43008,1
24320,43008,1
24576,43008,1
24832,43008,1
25088,43008,1
25344,43008,1
25600,43008,1
25856,43008,1
26112,43008,1
26368,43008,1
26624,43008,1
26880,43008,1
27136,43008,1
27392,43008,1
27648,43008,1
27904,43008,1
28160,43008,1
28416,43008,1
28672,43008,1
28928,43008,1
29184,43008,1
29440,43008,1
29696,43008,1
29952,43008,1
30208,43008,1
30464,43008,1
30720,43008,1
30976,43008,1
31232,43008,1
31488,43008,1
31744,43008,1
32000,43008,1
32256,43008,1
32512,43008,1
32768,43008,1
33024,43008,1
33280,43008,1
33536,43008,1
33792,43008,1
34048,43008,1
34304,43008,1
34560,43008,1
34816,43008,1
35072,43008,1
35328,43008,1
35584,43008,1
35840,43008,1
36096,43008,1
36352,43008,1
36608,43008,0
36864,43008,0
37120,43008,0
37376,43008,0
37632,43008,0
37888,43008,0
38144,43008,0
38400,43008,0
38656,43008,0
38912,43008,0
39168,43008,0
39424,43008,0
39680,43008,0
39936,43008,0
40192,43008,0
40448,43008,0
40704,43008,0
40960,43008,0
41216,43008,0
41472,43008,0
41728,43008,0
41984,43008,0
42240,43008,0
42496,43008,0
42752,43008,0
43008,43008,0
43264,43008,0
43520,43008,0
43776,43008,0
44032,43008,0
44288,43008,0
44544,43008,0
44800,43008,0
45056,43008,0
45312,43008,0
45568,43008,0
45824,43008,0
46080,43008,0
46336,43008,0
46592,43008,0
46848,43008,1
47104,43008,0
47360,43008,0
47616,43008,0
47872,43008,1
48128,43008,1
48384,43008,1
48640,43008,1
48896,43008,1
49152,43008,1
49408,43008,0
49664,43008,1
49920,43008,1
50176,43008,1
50432,43008,1
50688,43008,1
50944,43008,1
51200,43008,1
51456,43008,1
51712,43008,1
51968,43008,1
52224,43008,1
52480,43008,1
52736,43008,1
52992,43008,1
53248,43008,1
53504,43008,1
53760,43008,1
54016,43008,1
54272,43008,1
54528,43008,1
54784,43008,1
55040,43008,1
55296,43008,1
55552,43008,1
55808,43008,1
56064,43008,1
56320,43008,1
56576,43008,1
56832,43008,1
57088,43008,1
57344,43008,1
57600,43008,0
57856,43008,1
58112,43008,1
58368,43008,1
58624,43008,1
58880,43008,1
59136,43008,1
59392,43008,1
59648,43008,1
59904,43008,1
60160,43008,0
60416,43008,1
60672,43008,1
60928,43008,1
61184,43008,1
61440,43008,1
61696,43008,1
61952,43008,1
62208,43008,1
62464,43008,1
62720,43008,1
62976,43008,1
63232,43008,1
63488,43008,1
63744,43008,1
64000,43008,1
64256,43008,1
64512,43008,1
64768,43008,1
65024,43008,1
65280,43008,1
65536,43008,1
65792,43008,1
66048,43008,1
66304,43008,1
66560,43008,1
66816,43008,1
67072,43008,1
67328,43008,1
67584,43008,1
67840,43008,1
68096,43008,0
68352,43008,0
68608,43008,0
68864,43008,0
69120,43008,0
69376,43008,0
69632,43008,0
69888,43008,0
70144,43008,0
70400,43008,0
70656,43008,0
70912,43008,0
71168,43008,0
71424,43008,0
71680,43008,0
71936,43008,0
72192,43008,0
72448,43008,0
72704,43008,0
72960,43008,0
73216,43008,0
73472,43008,1
73728,43008,0
73984,43008,0
74240,43008,0
74496,43008,0
74752,43008,0
75008,43008,0
75264,43008,0
75520,43008,0
75776,43008,0
76032,43008,0
76288,43008,0
76544,43008,0
76800,43008,0
77056,43008,0
77312,43008,0
77568,43008,0
77824,43008,0
78080,43008,0
78336,43008,0
78592,43008,0
78848,43008,0
79104,43008,0
79360,43008,0
79616,43008,0
79872,43008,0
80128,43008,0
80384,43008,0
80640,43008,0
80896,43008,0
81152,43008,0
81408,43008,0
81664,43008,0
81920,43008,0
82176,43008,0
82432,43008,0
82688,43008,0
82944,43008,0
83200,43008,0
83456,43008,0
83712,43008,0
83968,43008,0
84224,43008,0
84480,43008,0
84736,43008,0
84992,43008,0
85248,43008,0
85504,43008,0
85760,43008,0
86016,43008,0
86272,43008,0
86528,43008,0
86784,43008,0
87040,43008,0
87296,43008,0
87552,43008,0
87808,43008,0
88064,43008,0
88320,43008,0
88576,43008,0
88832,43008,0
89088,43008,0
89344,43008,0
89600,43008,0
89856,43008,0
90112,43008,0
90368,43008,0
90624,43008,0
90880,43008,0
91136,43008,0
91392,43008,0
91648,43008,1
91904,43008,1
92160,43008,0
92416,43008,0
92672,43008,0
92928,43008,0
93184,43008,0
93440,43008,0
93696,43008,0
93952,43008,0
94208,43008,0
94464,43008,0
94720,43008,0
94976,43008,0
95232,43008,0
95488,43008,0
95744,43008,0
96000,43008,0
96256,43008,0
96512,43008,0
96768,43008,0
97024,43008,0
97280,43008,0
97536,43008,0
97792,43008,0
98048,43008,0
98304,43008,0
98560,43008,0
98816,43008,0
99072,43008,0
99328,43008,0
99584,43008,0
99840,43008,0
100096,43008,0
100352,43008,0
100608,43008,0
100864,43008,0
101120,43008,0
101376,43008,0
101632,43008,0
101888,43008,0
102144,43008,0
102400,43008,0
102656,43008,0
102912,43008,0
103168,43008,0
103424,43008,0
103680,43008,0
103936,43008,0
104192,43008,0
104448,43008,0
104704,43008,0
104960,43008,0
105216,43008,0
105472,43008,0
105728,43008,0
105984,43008,0
106240,43008,0
106496,43008,0
106752,43008,0
107008,43008,0
107264,43008,0
107520,43008,0
107776,43008,0
108032,43008,0
108288,43008,0
108544,43008,1
108800,43008,0
109056,43008,0
109312,43008,0
109568,43008,0
109824,43008,1
110080,43008,1
110336,43008,1
110592,43008,1
110848,43008,1
111104,43008,1
111360,43008,1
111616,43008,1
111872,43008,1
112128,43008,1
112384,43008,1
112640,43008,1
112896,43008,1
113152,43008,1
113408,43008,1
113664,43008,1
113920,43008,1
114176,43008,0
114432,43008,0
114688,43008,0
114944,43008,0
115200,43008,0
115456,43008,0
115712,43008,0
115968,43008,0
116224,43008,0
116480,43008,0
116736,43008,0
116992,43008,0
117248,43008,0
117504,43008,0
117760,43008,0
118016,43008,0
118272,43008,0
118528,43008,0
118784,43008,0
119040,43008,0
119296,43008,0
119552,43008,0
119808,43008,0
120064,43008,0
120320,43008,0
120576,43008,0
120832,43008,0
121088,43008,0
121344,43008,0
121600,43008,0
121856,43008,0
122112,43008,0
122368,43008,0
122624,43008,0
0,43264,0
256,43264,0
512,43264,0
768,43264,0
1024,43264,0
1280,43264,0
1536,43264,0
1792,43264,0
2048,43264,0
2304,43264,0
2560,43264,0
2816,43264,0
3072,43264,0
3328,43264,0
3584,43264,0
3840,43264,0
4096,43264,0
4352,43264,0
4608,43264,0
4864,43264,0
5120,43264,0
5376,43264,0
5632,43264,0
5888,43264,0
6144,43264,0
6400,43264,0
6656,43264,0
6912,43264,0
7168,43264,0
7424,43264,0
7680,43264,0
7936,43264,0
8192,43264,0
8448,43264,0
8704,43264,0
8960,43264,0
9216,43264,0
9472,43264,0
9728,43264,1
9984,43264,1
10240,43264,1
10496,43264,1
10752,43264,1
11008,43264,1
11264,43264,1
11520,43264,1
11776,43264,1
12032,43264,1
12288,43264,1
12544,43264,1
12800,43264,1
13056,43264,1
13312,43264,1
13568,43264,1
13824,43264,1
14080,43264,1
14336,43264,1
14592,43264,1
14848,43264,1
15104,43264,1
15360,43264,1
15616,43264,1
15872,43264,1
16128,43264,1
16384,43264,1
16640,43264,1
16896,43264,1
17152,43264,1
17408,43264,1
17664,43264,1
17920,43264,1
18176,43264,1
18432,43264,1
18688,43264,1
18944,43264,1
19200,43264,1
19456,43264,1
19712,43264,1
19968,43264,1
20224,43264,1
20480,43264,1
20736,43264,1
20992,43264,1
21248,43264,1
21504,43264,1
21760,43264,1
22016,43264,1
22272,43264,1
22528,43264,1
22784,43264,1
23040,43264,1
23296,43264,1
23552,43264,1
23808,43264,1
24064,43264,1
24320,43264,1
24576,43264,1
24832,43264,1
25088,43264,1
25344,43264,1
25600,43264,1
25856,43264,1
26112,43264,1
26368,43264,1
26624,43264,1
26880,43264,1
27136,43264,1
27392,43264,1
27648,43264,1
27904,43264,1
28160,43264,1
28416,43264,1
28672,43264,1
28928,43264,1
29184,43264,1
29440,43264,1
29696,43264,1
29952,43264,1
30208,43264,1
30464,43264,1
30720,43264,1
30976,43264,1
31232,43264,1
31488,43264,1
31744,43264,1
32000,43264,1
32256,43264,1
32512,43264,1
32768,43264,1
33024,43264,1
33280,43264,1
33536,43264,1
33792,43264,1
34048,43264,1
34304,43264,1
34560,43264,1
34816,43264,1
35072,43264,1
35328,43264,1
35584,43264,1
35840,43264,1
36096,43264,1
36352,43264,0
36608,43264,0
36864,43264,0
37120,43264,0
37376,43264,0
37632,43264,0
37888,43264,0
38144,43264,0
38400,43264,0
38656,43264,0
38912,43264,0
39168,43264,0
39424,43264,0
39680,43264,0
39936,43264,0
40192,43264,0
