x,y,label
35072,38144,2
35328,38144,2
35584,38144,2
35840,38144,2
36096,38144,2
36352,38144,2
36608,38144,2
36864,38144,2
37120,38144,2
37376,38144,2
37632,38144,2
37888,38144,2
38144,38144,2
38400,38144,2
38656,38144,2
38912,38144,2
39168,38144,2
39424,38144,2
39680,38144,2
39936,38144,2
40192,38144,2
40448,38144,2
40704,38144,2
40960,38144,2
41216,38144,2
41472,38144,2
41728,38144,2
41984,38144,2
42240,38144,2
42496,38144,2
42752,38144,2
43008,38144,2
43264,38144,2
112640,38144,1
112896,38144,1
113152,38144,1
117248,38144,1
117504,38144,1
14080,38400,1
14336,38400,1
14592,38400,1
15104,38400,1
15360,38400,1
15616,38400,1
16896,38400,1
17152,38400,1
17408,38400,1
17664,38400,1
17920,38400,1
18176,38400,1
18432,38400,1
18688,38400,1
18944,38400,1
19200,38400,1
19456,38400,1
19712,38400,1
19968,38400,1
20224,38400,1
20480,38400,1
20736,38400,1
20992,38400,1
21248,38400,1
21504,38400,1
21760,38400,1
22016,38400,1
22272,38400,1
22528,38400,1
22784,38400,1
23040,38400,1
23296,38400,1
23552,38400,1
23808,38400,1
24064,38400,1
24320,38400,1
24576,38400,1
24832,38400,1
25088,38400,1
25344,38400,1
25600,38400,1
25856,38400,1
26112,38400,1
26368,38400,1
26624,38400,1
26880,38400,1
27136,38400,1
27392,38400,1
27648,38400,1
27904,38400,1
28160,38400,1
28416,38400,1
28672,38400,1
28928,38400,1
29184,38400,1
29440,38400,1
29696,38400,1
29952,38400,1
30208,38400,1
30464,38400,1
30720,38400,1
30976,38400,1
31232,38400,1
31488,38400,1
31744,38400,1
32000,38400,1
32256,38400,1
32512,38400,1
32768,38400,1
33024,38400,1
33280,38400,1
33536,38400,1
33792,38400,2
34048,38400,2
34304,38400,2
34560,38400,2
34816,38400,2
35072,38400,2
35328,38400,2
35584,38400,2
35840,38400,2
36096,38400,2
36352,38400,2
36608,38400,2
36864,38400,2
37120,38400,2
37376,38400,2
37632,38400,2
37888,38400,2
38144,38400,2
38400,38400,2
38656,38400,2
38912,38400,2
39168,38400,2
39424,38400,2
39680,38400,2
39936,38400,2
40192,38400,2
40448,38400,2
40704,38400,2
40960,38400,2
41216,38400,2
41472,38400,2
41728,38400,2
41984,38400,2
42240,38400,2
42496,38400,2
42752,38400,2
43008,38400,2
43264,38400,1
53760,38400,1
110848,38400,1
111104,38400,1
111360,38400,1
112128,38400,1
112384,38400,1
112640,38400,1
112896,38400,1
113152,38400,1
117504,38400,1
14336,38656,1
14592,38656,1
15104,38656,1
15360,38656,1
15616,38656,1
17152,38656,1
17408,38656,1
17664,38656,1
17920,38656,1
18176,38656,1
18432,38656,1
18688,38656,1
18944,38656,1
19200,38656,1
19456,38656,1
19712,38656,1
19968,38656,1
20224,38656,1
20480,38656,1
20736,38656,1
20992,38656,1
21248,38656,1
21504,38656,1
21760,38656,1
22016,38656,1
22272,38656,1
22528,38656,1
22784,38656,1
23040,38656,1
23296,38656,1
23552,38656,1
23808,38656,1
24064,38656,1
24320,38656,1
24576,38656,1
24832,38656,1
25088,38656,1
25344,38656,1
25600,38656,1
25856,38656,1
26112,38656,1
26368,38656,1
26624,38656,1
26880,38656,1
27136,38656,1
27392,38656,1
27648,38656,1
27904,38656,1
28160,38656,1
28416,38656,1
28672,38656,1
28928,38656,1
29184,38656,1
29440,38656,1
29696,38656,1
29952,38656,1
30208,38656,1
30464,38656,1
30720,38656,1
30976,38656,1
31232,38656,1
31488,38656,1
31744,38656,1
32000,38656,1
32256,38656,1
32512,38656,1
32768,38656,1
33024,38656,1
33280,38656,1
33536,38656,1
33792,38656,1
34048,38656,1
34304,38656,1
34560,38656,2
34816,38656,2
35072,38656,2
35328,38656,2
35584,38656,2
35840,38656,2
36096,38656,2
36352,38656,2
36608,38656,2
36864,38656,2
37120,38656,2
37376,38656,2
37632,38656,2
37888,38656,2
38144,38656,2
38400,38656,2
38656,38656,2
38912,38656,2
39168,38656,2
39424,38656,2
39680,38656,2
39936,38656,2
40192,38656,2
40448,38656,2
40704,38656,2
40960,38656,2
41216,38656,2
41472,38656,2
41728,38656,2
41984,38656,2
42240,38656,2
42496,38656,2
42752,38656,2
43008,38656,2
43264,38656,1
53504,38656,1
53760,38656,1
54016,38656,1
74240,38656,1
74496,38656,1
75520,38656,1
112896,38656,1
113152,38656,1
118528,38656,1
118784,38656,1
119040,38656,1
119296,38656,1
13568,38912,1
13824,38912,1
14080,38912,1
14336,38912,1
15360,38912,1
15616,38912,1
15872,38912,1
17152,38912,1
17408,38912,1
17664,38912,1
17920,38912,1
18176,38912,1
18432,38912,1
18688,38912,1
18944,38912,1
19200,38912,1
19456,38912,1
19712,38912,1
19968,38912,1
20224,38912,1
20480,38912,1
20736,38912,1
20992,38912,1
21248,38912,1
21504,38912,1
21760,38912,1
22016,38912,1
22272,38912,1
22528,38912,1
22784,38912,1
23040,38912,1
23296,38912,1
23552,38912,1
23808,38912,1
24064,38912,1
24320,38912,1
24576,38912,1
24832,38912,1
25088,38912,1
25344,38912,1
25600,38912,1
25856,38912,1
26112,38912,1
26368,38912,1
26624,38912,1
26880,38912,1
27136,38912,1
27392,38912,1
27648,38912,1
27904,38912,1
28160,38912,1
28416,38912,1
28672,38912,1
28928,38912,1
29184,38912,1
29440,38912,1
29696,38912,1
29952,38912,1
30208,38912,1
30464,38912,1
30720,38912,1
30976,38912,1
31232,38912,1
31488,38912,1
31744,38912,1
32000,38912,1
32256,38912,1
32512,38912,1
32768,38912,1
33024,38912,1
33280,38912,1
33536,38912,1
33792,38912,1
34048,38912,1
34304,38912,1
34560,38912,1
34816,38912,1
35072,38912,2
35328,38912,2
35584,38912,2
35840,38912,2
36096,38912,2
36352,38912,2
36608,38912,2
36864,38912,2
37120,38912,2
37376,38912,2
37632,38912,2
37888,38912,2
38144,38912,2
38400,38912,2
38656,38912,2
38912,38912,2
39168,38912,2
39424,38912,2
39680,38912,2
39936,38912,2
40192,38912,2
40448,38912,2
40704,38912,2
40960,38912,2
41216,38912,2
41472,38912,2
41728,38912,2
41984,38912,2
42240,38912,2
42496,38912,2
42752,38912,2
43008,38912,2
43264,38912,1
53504,38912,1
53760,38912,1
54016,38912,1
73984,38912,1
74240,38912,1
74496,38912,1
74752,38912,1
75008,38912,1
75776,38912,1
88064,38912,1
112640,38912,1
112896,38912,1
113152,38912,1
113408,38912,1
118272,38912,1
118528,38912,1
118784,38912,1
119040,38912,1
119296,38912,1
15104,39168,1
15616,39168,1
15872,39168,1
17408,39168,1
17664,39168,1
17920,39168,1
18176,39168,1
18432,39168,1
18688,39168,1
18944,39168,1
19200,39168,1
19456,39168,1
19712,39168,1
19968,39168,1
20224,39168,1
20480,39168,1
20736,39168,1
20992,39168,1
21248,39168,1
21504,39168,1
21760,39168,1
22016,39168,1
22272,39168,1
22528,39168,1
22784,39168,1
23040,39168,1
23296,39168,1
23552,39168,1
23808,39168,1
24064,39168,1
24320,39168,1
24576,39168,1
24832,39168,1
25088,39168,1
25344,39168,1
25600,39168,1
25856,39168,1
26112,39168,1
26368,39168,1
26624,39168,1
26880,39168,1
27136,39168,1
27392,39168,1
27648,39168,1
27904,39168,1
28160,39168,1
28416,39168,1
28672,39168,1
28928,39168,1
29184,39168,1
29440,39168,1
29696,39168,1
29952,39168,1
30208,39168,1
30464,39168,1
30720,39168,1
30976,39168,1
31232,39168,1
31488,39168,1
31744,39168,1
32000,39168,1
32256,39168,1
32512,39168,1
32768,39168,1
33024,39168,1
33280,39168,1
33536,39168,1
33792,39168,1
34048,39168,1
34304,39168,1
34560,39168,1
34816,39168,1
35072,39168,1
35328,39168,1
35584,39168,2
35840,39168,2
36096,39168,2
36352,39168,2
36608,39168,2
36864,39168,2
37120,39168,2
37376,39168,2
37632,39168,2
37888,39168,2
38144,39168,2
38400,39168,2
38656,39168,2
38912,39168,2
39168,39168,2
39424,39168,2
39680,39168,2
39936,39168,2
40192,39168,2
40448,39168,2
40704,39168,2
40960,39168,2
41216,39168,2
41472,39168,2
41728,39168,2
41984,39168,2
42240,39168,1
42496,39168,1
42752,39168,1
43008,39168,1
43264,39168,1
53760,39168,1
54016,39168,1
73984,39168,1
74240,39168,1
74496,39168,1
74752,39168,1
75008,39168,1
75264,39168,1
75520,39168,1
75776,39168,1
76032,39168,1
87808,39168,1
112640,39168,1
112896,39168,1
113152,39168,1
113408,39168,1
118272,39168,1
118528,39168,1
118784,39168,1
119040,39168,1
14336,39424,1
15104,39424,1
15616,39424,1
17408,39424,1
17664,39424,1
17920,39424,1
18176,39424,1
18432,39424,1
18688,39424,1
18944,39424,1
19200,39424,1
19456,39424,1
19712,39424,1
19968,39424,1
20224,39424,1
20480,39424,1
20736,39424,1
20992,39424,1
21248,39424,1
21504,39424,1
21760,39424,1
22016,39424,1
22272,39424,1
22528,39424,1
22784,39424,1
23040,39424,1
23296,39424,1
23552,39424,1
23808,39424,1
24064,39424,1
24320,39424,1
24576,39424,1
24832,39424,1
25088,39424,1
25344,39424,1
25600,39424,1
25856,39424,1
26112,39424,1
26368,39424,1
26624,39424,1
26880,39424,1
27136,39424,1
27392,39424,1
27648,39424,1
27904,39424,1
28160,39424,1
28416,39424,1
28672,39424,1
28928,39424,1
29184,39424,1
29440,39424,1
29696,39424,1
29952,39424,1
30208,39424,1
30464,39424,1
30720,39424,1
30976,39424,1
31232,39424,1
31488,39424,1
31744,39424,1
32000,39424,1
32256,39424,1
32512,39424,1
32768,39424,1
33024,39424,1
33280,39424,1
33536,39424,1
33792,39424,1
34048,39424,1
34304,39424,1
34560,39424,1
34816,39424,1
35072,39424,1
35328,39424,1
35584,39424,1
35840,39424,2
36096,39424,2
36352,39424,2
36608,39424,2
36864,39424,2
37120,39424,2
37376,39424,2
37632,39424,2
37888,39424,2
38144,39424,2
38400,39424,2
38656,39424,2
38912,39424,2
39168,39424,2
39424,39424,2
39680,39424,2
39936,39424,2
40192,39424,2
40448,39424,2
40704,39424,2
40960,39424,2
41216,39424,2
41472,39424,2
41728,39424,2
41984,39424,2
42240,39424,1
42496,39424,1
42752,39424,1
43008,39424,1
53504,39424,1
53760,39424,1
73728,39424,1
73984,39424,1
75264,39424,1
112896,39424,1
118528,39424,1
118784,39424,1
119040,39424,1
119296,39424,1
14336,39680,1
14848,39680,1
15104,39680,1
17408,39680,1
17664,39680,1
17920,39680,1
18176,39680,1
18432,39680,1
18688,39680,1
18944,39680,1
19200,39680,1
19456,39680,1
19712,39680,1
19968,39680,1
20224,39680,1
20480,39680,1
20736,39680,1
20992,39680,1
21248,39680,1
21504,39680,1
21760,39680,1
22016,39680,1
22272,39680,1
22528,39680,1
22784,39680,1
23040,39680,1
23296,39680,1
23552,39680,1
23808,39680,1
24064,39680,1
24320,39680,1
24576,39680,1
24832,39680,1
25088,39680,1
25344,39680,1
25600,39680,1
25856,39680,1
26112,39680,1
26368,39680,1
26624,39680,1
26880,39680,1
27136,39680,1
27392,39680,1
27648,39680,1
27904,39680,1
28160,39680,1
28416,39680,1
28672,39680,1
28928,39680,1
29184,39680,1
29440,39680,1
29696,39680,1
29952,39680,1
30208,39680,1
30464,39680,1
30720,39680,1
30976,39680,1
31232,39680,1
31488,39680,1
31744,39680,1
32000,39680,1
32256,39680,1
32512,39680,1
32768,39680,1
33024,39680,1
33280,39680,1
33536,39680,1
33792,39680,1
34048,39680,1
34304,39680,1
34560,39680,1
34816,39680,1
35072,39680,1
35328,39680,1
35584,39680,1
35840,39680,1
36096,39680,1
36352,39680,2
36608,39680,2
36864,39680,2
37120,39680,2
37376,39680,2
37632,39680,2
37888,39680,2
38144,39680,2
38400,39680,2
38656,39680,2
38912,39680,2
39168,39680,2
39424,39680,2
39680,39680,2
39936,39680,2
40192,39680,2
40448,39680,2
40704,39680,2
40960,39680,2
41216,39680,2
41472,39680,2
41728,39680,1
41984,39680,1
42240,39680,1
42496,39680,1
42752,39680,1
60160,39680,1
60416,39680,1
60672,39680,1
111872,39680,1
113664,39680,1
119296,39680,1
15360,39936,1
15616,39936,1
17664,39936,1
17920,39936,1
18176,39936,1
18432,39936,1
18688,39936,1
18944,39936,1
19200,39936,1
19456,39936,1
19712,39936,1
19968,39936,1
20224,39936,1
20480,39936,1
20736,39936,1
20992,39936,1
21248,39936,1
21504,39936,1
21760,39936,1
22016,39936,1
22272,39936,1
22528,39936,1
22784,39936,1
23040,39936,1
23296,39936,1
23552,39936,1
23808,39936,1
24064,39936,1
24320,39936,1
24576,39936,1
24832,39936,1
25088,39936,1
25344,39936,1
25600,39936,1
25856,39936,1
26112,39936,1
26368,39936,1
26624,39936,1
26880,39936,1
27136,39936,1
27392,39936,1
27648,39936,1
27904,39936,1
28160,39936,1
28416,39936,1
28928,39936,1
29184,39936,1
29440,39936,1
29696,39936,1
29952,39936,1
30208,39936,1
30464,39936,1
30720,39936,1
30976,39936,1
31232,39936,1
31488,39936,1
31744,39936,1
32000,39936,1
32256,39936,1
32512,39936,1
32768,39936,1
33024,39936,1
33280,39936,1
33536,39936,1
33792,39936,1
34048,39936,1
34304,39936,1
34560,39936,1
34816,39936,1
35072,39936,1
35328,39936,1
35584,39936,1
35840,39936,1
36096,39936,1
36352,39936,1
36608,39936,1
36864,39936,2
37120,39936,1
37376,39936,1
37632,39936,1
37888,39936,1
38144,39936,2
38400,39936,2
38656,39936,2
38912,39936,2
39168,39936,2
39424,39936,2
39680,39936,2
39936,39936,2
40192,39936,2
40448,39936,2
40704,39936,1
40960,39936,1
41216,39936,1
41472,39936,1
41728,39936,1
41984,39936,1
42240,39936,1
42496,39936,1
42752,39936,1
44800,39936,1
45056,39936,1
45312,39936,1
45568,39936,1
60416,39936,1
60672,39936,1
60928,39936,1
113664,39936,1
119040,39936,1
119296,39936,1
119552,39936,1
122368,39936,1
122624,39936,1
122880,39936,1
15360,40192,1
15616,40192,1
17408,40192,1
17664,40192,1
17920,40192,1
18176,40192,1
18432,40192,1
18688,40192,1
18944,40192,1
19200,40192,1
19456,40192,1
19712,40192,1
19968,40192,1
20224,40192,1
20480,40192,1
20736,40192,1
20992,40192,1
21248,40192,1
21504,40192,1
21760,40192,1
22016,40192,1
22272,40192,1
22528,40192,1
22784,40192,1
23040,40192,1
23296,40192,1
23552,40192,1
23808,40192,1
24064,40192,1
24320,40192,1
24576,40192,1
24832,40192,1
25088,40192,1
25344,40192,1
25600,40192,1
25856,40192,1
26112,40192,1
26368,40192,1
26624,40192,1
26880,40192,1
27136,40192,1
27392,40192,1
27648,40192,1
27904,40192,1
28160,40192,1
28416,40192,1
28672,40192,1
28928,40192,1
29184,40192,1
29440,40192,1
29696,40192,1
29952,40192,1
30208,40192,1
30464,40192,1
30720,40192,1
30976,40192,1
31232,40192,1
31488,40192,1
31744,40192,1
32000,40192,1
32256,40192,1
32512,40192,1
32768,40192,1
33024,40192,1
33280,40192,1
33536,40192,1
33792,40192,1
34048,40192,1
34304,40192,1
34560,40192,1
34816,40192,1
35072,40192,1
35328,40192,1
35584,40192,1
35840,40192,1
36096,40192,1
36352,40192,1
36608,40192,1
36864,40192,1
37120,40192,1
37376,40192,1
37632,40192,1
37888,40192,2
38144,40192,2
38400,40192,2
38656,40192,2
38912,40192,1
39168,40192,1
39424,40192,2
39680,40192,1
39936,40192,1
40192,40192,1
40448,40192,1
40704,40192,1
40960,40192,1
41216,40192,1
41472,40192,1
41728,40192,1
41984,40192,1
42240,40192,1
44800,40192,1
45056,40192,1
45312,40192,1
45568,40192,1
60416,40192,1
60672,40192,1
60928,40192,1
113408,40192,1
113664,40192,1
113920,40192,1
114176,40192,1
119040,40192,1
119296,40192,1
119552,40192,1
122368,40192,1
122624,40192,1
122880,40192,1
15360,40448,1
17664,40448,1
17920,40448,1
18176,40448,1
18432,40448,1
18688,40448,1
18944,40448,1
19200,40448,1
19456,40448,1
19712,40448,1
19968,40448,1
20224,40448,1
20480,40448,1
20736,40448,1
20992,40448,1
21248,40448,1
21504,40448,1
21760,40448,1
22016,40448,1
22272,40448,1
22528,40448,1
22784,40448,1
23040,40448,1
23296,40448,1
23552,40448,1
23808,40448,1
24064,40448,1
24320,40448,1
24576,40448,1
24832,40448,1
25088,40448,1
25344,40448,1
25600,40448,1
25856,40448,1
26112,40448,1
26368,40448,1
26624,40448,1
26880,40448,1
27136,40448,1
27392,40448,1
27648,40448,1
27904,40448,1
28160,40448,1
28416,40448,1
28672,40448,1
29696,40448,1
29952,40448,1
30208,40448,1
30464,40448,1
30720,40448,1
30976,40448,1
31232,40448,1
31488,40448,1
31744,40448,1
32000,40448,1
32256,40448,1
32512,40448,1
32768,40448,1
33024,40448,1
33280,40448,1
33536,40448,1
33792,40448,1
34048,40448,1
34304,40448,1
34560,40448,1
34816,40448,1
35072,40448,1
35328,40448,1
35584,40448,1
35840,40448,1
36096,40448,1
36352,40448,1
36608,40448,1
36864,40448,1
37120,40448,1
37376,40448,1
37632,40448,1
37888,40448,2
38144,40448,2
38400,40448,1
38656,40448,1
38912,40448,1
39168,40448,1
39424,40448,1
39680,40448,1
39936,40448,1
40192,40448,1
40448,40448,1
40704,40448,1
40960,40448,1
41216,40448,1
41472,40448,1
41728,40448,1
41984,40448,1
44800,40448,1
45056,40448,1
45312,40448,1
45568,40448,1
60672,40448,1
60928,40448,1
113408,40448,1
113664,40448,1
113920,40448,1
114176,40448,1
114432,40448,1
119296,40448,1
119552,40448,1
122368,40448,1
122624,40448,1
122880,40448,1
17408,40704,1
17664,40704,1
17920,40704,1
18176,40704,1
18432,40704,1
18688,40704,1
18944,40704,1
19200,40704,1
19456,40704,1
19712,40704,1
19968,40704,1
20224,40704,1
20480,40704,1
20736,40704,1
20992,40704,1
21248,40704,1
21504,40704,1
21760,40704,1
22016,40704,1
22272,40704,1
22528,40704,1
22784,40704,1
23040,40704,1
23296,40704,1
23552,40704,1
23808,40704,1
24064,40704,1
24320,40704,1
24576,40704,1
24832,40704,1
25088,40704,1
25344,40704,1
25600,40704,1
25856,40704,1
26112,40704,1
26368,40704,1
26624,40704,1
26880,40704,1
27136,40704,1
27392,40704,1
27648,40704,1
27904,40704,1
28160,40704,1
28416,40704,1
28928,40704,1
29952,40704,1
30208,40704,1
30464,40704,1
30720,40704,1
30976,40704,1
31232,40704,1
31488,40704,1
31744,40704,1
32000,40704,1
32256,40704,1
32512,40704,1
32768,40704,1
33024,40704,1
33280,40704,1
33536,40704,1
33792,40704,1
34048,40704,1
34304,40704,1
34560,40704,1
34816,40704,1
35072,40704,1
35328,40704,1
35584,40704,1
35840,40704,1
36096,40704,1
36352,40704,1
36608,40704,1
36864,40704,1
37120,40704,1
37376,40704,1
37632,40704,1
37888,40704,1
38144,40704,1
38400,40704,1
38656,40704,1
38912,40704,1
39168,40704,1
39424,40704,1
39680,40704,1
39936,40704,1
40192,40704,1
40448,40704,1
40704,40704,1
40960,40704,1
41216,40704,1
41472,40704,1
41728,40704,1
41984,40704,1
44800,40704,1
45056,40704,1
45312,40704,1
45568,40704,1
64000,40704,1
64256,40704,1
102400,40704,1
113408,40704,1
113664,40704,1
113920,40704,1
114176,40704,1
114432,40704,1
114688,40704,1
122880,40704,1
14592,40960,1
17664,40960,1
17920,40960,1
18176,40960,1
18432,40960,1
18688,40960,1
18944,40960,1
19200,40960,1
19456,40960,1
19712,40960,1
19968,40960,1
20224,40960,1
20480,40960,1
20736,40960,1
20992,40960,1
21248,40960,1
21504,40960,1
21760,40960,1
22016,40960,1
22272,40960,1
22528,40960,1
22784,40960,1
23040,40960,1
23296,40960,1
23552,40960,1
23808,40960,1
24064,40960,1
24320,40960,1
24576,40960,1
24832,40960,1
25088,40960,1
25344,40960,1
25600,40960,1
25856,40960,1
26112,40960,1
26368,40960,1
26624,40960,1
26880,40960,1
27136,40960,1
27392,40960,1
27648,40960,1
27904,40960,1
28160,40960,1
28416,40960,1
28672,40960,1
28928,40960,1
29184,40960,1
30464,40960,1
30976,40960,1
31232,40960,1
31488,40960,1
31744,40960,1
32000,40960,1
32256,40960,1
32512,40960,1
32768,40960,1
33024,40960,1
33280,40960,1
33536,40960,1
33792,40960,1
34048,40960,1
34304,40960,1
34560,40960,1
34816,40960,1
35072,40960,1
35328,40960,1
35584,40960,1
35840,40960,1
36096,40960,1
36352,40960,1
36608,40960,1
36864,40960,1
37120,40960,1
37376,40960,1
37632,40960,1
37888,40960,1
38144,40960,1
38400,40960,1
38656,40960,1
38912,40960,1
39168,40960,1
39424,40960,1
39680,40960,1
39936,40960,1
40192,40960,1
40448,40960,1
40704,40960,1
40960,40960,1
41216,40960,1
41472,40960,1
41984,40960,1
44800,40960,1
45056,40960,1
45312,40960,1
45568,40960,1
82944,40960,1
83200,40960,1
108544,40960,1
108800,40960,1
109056,40960,1
109312,40960,1
109568,40960,1
109824,40960,1
111360,40960,1
111616,40960,1
113408,40960,1
113664,40960,1
113920,40960,1
114176,40960,1
114432,40960,1
114688,40960,1
120320,40960,1
120576,40960,1
15872,41216,1
17664,41216,1
17920,41216,1
18176,41216,1
18432,41216,1
18688,41216,1
18944,41216,1
19200,41216,1
19456,41216,1
19712,41216,1
19968,41216,1
20224,41216,1
20480,41216,1
20736,41216,1
20992,41216,1
21248,41216,1
21504,41216,1
21760,41216,1
22016,41216,1
22272,41216,1
22528,41216,1
22784,41216,1
23040,41216,1
23296,41216,1
23552,41216,1
23808,41216,1
24064,41216,1
24320,41216,1
24576,41216,1
24832,41216,1
25088,41216,1
25344,41216,1
25600,41216,1
25856,41216,1
26112,41216,1
26368,41216,1
26624,41216,1
26880,41216,1
27136,41216,1
27392,41216,1
27648,41216,1
27904,41216,1
28160,41216,1
28416,41216,1
28672,41216,1
28928,41216,1
29184,41216,1
29440,41216,1
30464,41216,1
30976,41216,1
31232,41216,1
31488,41216,1
31744,41216,1
32000,41216,1
32256,41216,1
32512,41216,1
32768,41216,1
33024,41216,1
33280,41216,1
33536,41216,1
33792,41216,1
34048,41216,1
34304,41216,1
34560,41216,1
34816,41216,1
35072,41216,1
35328,41216,1
35584,41216,1
35840,41216,1
36096,41216,1
36352,41216,1
36608,41216,1
36864,41216,1
37120,41216,1
37376,41216,1
37632,41216,1
37888,41216,1
38144,41216,1
38400,41216,1
38656,41216,1
38912,41216,1
39168,41216,1
39424,41216,1
39680,41216,1
39936,41216,1
40192,41216,1
40448,41216,1
40704,41216,1
40960,41216,1
41216,41216,1
41472,41216,1
43008,41216,1
43520,41216,1
44032,41216,1
44288,41216,1
44544,41216,1
44800,41216,1
45056,41216,1
45312,41216,1
45568,41216,1
70656,41216,1
77312,41216,1
77568,41216,1
82944,41216,1
83200,41216,1
83456,41216,1
111360,41216,1
111616,41216,1
112384,41216,1
113920,41216,1
114176,41216,1
114432,41216,1
120576,41216,1
122880,41216,1
123136,41216,1
123392,41216,1
15872,41472,1
16128,41472,1
17664,41472,1
17920,41472,1
18176,41472,1
18432,41472,1
18688,41472,1
18944,41472,1
19200,41472,1
19456,41472,1
19712,41472,1
19968,41472,1
20224,41472,1
20480,41472,1
20736,41472,1
20992,41472,1
21248,41472,1
21504,41472,1
21760,41472,1
22016,41472,1
22272,41472,1
22528,41472,1
22784,41472,1
23040,41472,1
23296,41472,1
23552,41472,1
23808,41472,1
24064,41472,1
24320,41472,1
24576,41472,1
24832,41472,1
25088,41472,1
25344,41472,1
25600,41472,1
25856,41472,1
26112,41472,1
26368,41472,1
26624,41472,1
26880,41472,1
27136,41472,1
27392,41472,1
27648,41472,1
27904,41472,1
28160,41472,1
28416,41472,1
28672,41472,1
28928,41472,1
29184,41472,1
29440,41472,1
29696,41472,1
29952,41472,1
30208,41472,1
30976,41472,1
31232,41472,1
31488,41472,1
31744,41472,1
32000,41472,1
32256,41472,1
32512,41472,1
32768,41472,1
33024,41472,1
33280,41472,1
33536,41472,1
33792,41472,1
34048,41472,1
34304,41472,1
34560,41472,1
34816,41472,1
35072,41472,1
35328,41472,1
35584,41472,1
35840,41472,1
36096,41472,1
36352,41472,1
36608,41472,1
36864,41472,1
37120,41472,1
37376,41472,1
37632,41472,1
37888,41472,1
38144,41472,1
38400,41472,1
38656,41472,1
38912,41472,1
39168,41472,1
39424,41472,1
39680,41472,1
39936,41472,1
40192,41472,1
40448,41472,1
40704,41472,1
40960,41472,1
41216,41472,1
41472,41472,1
41984,41472,1
43264,41472,1
43520,41472,1
44288,41472,1
44800,41472,1
45056,41472,1
45312,41472,1
77312,41472,1
77568,41472,1
77824,41472,1
82688,41472,1
82944,41472,1
83200,41472,1
83456,41472,1
112384,41472,1
113152,41472,1
113920,41472,1
114176,41472,1
114432,41472,1
116992,41472,1
122880,41472,1
123136,41472,1
123392,41472,1
16128,41728,1
17664,41728,1
17920,41728,1
18176,41728,1
18432,41728,1
18688,41728,1
18944,41728,1
19200,41728,1
19456,41728,1
19712,41728,1
19968,41728,1
20224,41728,1
20480,41728,1
20736,41728,1
20992,41728,1
21248,41728,1
21504,41728,1
21760,41728,1
22016,41728,1
22272,41728,1
22528,41728,1
22784,41728,1
23040,41728,1
23296,41728,1
23552,41728,1
23808,41728,1
24064,41728,1
24320,41728,1
24576,41728,1
24832,41728,1
25088,41728,1
25344,41728,1
25600,41728,1
25856,41728,1
26112,41728,1
26368,41728,1
26624,41728,1
26880,41728,1
27136,41728,1
27392,41728,1
27648,41728,1
27904,41728,1
28160,41728,1
28416,41728,1
28672,41728,1
28928,41728,1
29184,41728,1
29440,41728,1
29696,41728,1
29952,41728,1
30208,41728,1
30976,41728,1
31232,41728,1
31488,41728,1
31744,41728,1
32000,41728,1
32256,41728,1
32512,41728,1
32768,41728,1
33024,41728,1
33280,41728,1
33536,41728,1
33792,41728,1
34048,41728,1
34304,41728,1
34560,41728,1
34816,41728,1
35072,41728,1
35328,41728,1
35584,41728,1
35840,41728,1
36096,41728,1
36352,41728,1
36608,41728,1
36864,41728,1
37120,41728,1
37376,41728,1
37632,41728,1
37888,41728,1
38144,41728,1
38400,41728,1
38656,41728,1
38912,41728,1
39168,41728,1
39424,41728,1
39680,41728,1
39936,41728,1
40192,41728,1
40448,41728,1
40704,41728,1
40960,41728,1
41216,41728,1
41984,41728,1
42240,41728,1
43520,41728,1
45056,41728,1
71168,41728,1
71424,41728,1
73472,41728,1
77312,41728,1
77568,41728,1
77824,41728,1
78080,41728,1
82688,41728,1
82944,41728,1
83200,41728,1
83456,41728,1
111872,41728,1
112128,41728,1
114432,41728,1
114688,41728,1
116736,41728,1
116992,41728,1
123392,41728,1
133120,41728,1
17920,41984,1
18176,41984,1
18432,41984,1
18688,41984,1
18944,41984,1
19200,41984,1
19456,41984,1
19712,41984,1
19968,41984,1
20224,41984,1
20480,41984,1
20736,41984,1
20992,41984,1
21248,41984,1
21504,41984,1
21760,41984,1
22016,41984,1
22272,41984,1
22528,41984,1
22784,41984,1
23040,41984,1
23296,41984,1
23552,41984,1
23808,41984,1
24064,41984,1
24320,41984,1
24576,41984,1
24832,41984,1
25600,41984,1
25856,41984,1
26112,41984,1
28416,41984,1
28672,41984,1
28928,41984,1
29184,41984,1
29440,41984,1
29696,41984,1
29952,41984,1
30208,41984,1
30464,41984,1
31232,41984,1
31488,41984,1
31744,41984,1
32000,41984,1
32256,41984,1
32512,41984,1
32768,41984,1
33024,41984,1
33280,41984,1
33536,41984,1
33792,41984,1
34048,41984,1
34304,41984,1
34560,41984,1
34816,41984,1
35072,41984,1
35328,41984,1
35584,41984,1
35840,41984,1
36096,41984,1
36352,41984,1
36608,41984,1
36864,41984,1
37120,41984,1
37376,41984,1
37632,41984,1
37888,41984,1
38144,41984,1
38400,41984,1
38656,41984,1
38912,41984,1
39168,41984,1
39424,41984,1
39680,41984,1
39936,41984,1
40192,41984,1
40448,41984,1
40704,41984,1
41216,41984,1
41984,41984,1
42240,41984,1
44800,41984,1
45056,41984,1
55552,41984,1
71424,41984,1
